"Input","Predict","Frequency"
"a part of","the",0.000165146883581162
"a part of","this",8.41925288845137e-05
"a part of","us",1.61908709393296e-05
"a part of","you",2.59053935029273e-05
"a part of","your",5.18107870058546e-05
"a part time","job",1.94290451271955e-05
"a participant in","the",7.4478006320916e-05
"a pat on","the",2.26672193150614e-05
"a peek at","the",1.61908709393296e-05
"a perfect example","of",3.23817418786591e-05
"a perfect time","to",2.26672193150614e-05
"a period of","time",2.26672193150614e-05
"a person who","has",3.23817418786591e-05
"a person who","is",2.91435676907932e-05
"a person with","a",1.94290451271955e-05
"a phone call","from",4.53344386301228e-05
"a photo of","a",1.61908709393296e-05
"a photo of","my",1.61908709393296e-05
"a photo of","one",1.61908709393296e-05
"a photo of","the",3.23817418786591e-05
"a pic of","a",1.94290451271955e-05
"a pic of","the",3.23817418786591e-05
"a picture of","a",4.20962644422569e-05
"a picture of","his",1.61908709393296e-05
"a picture of","it",1.94290451271955e-05
"a picture of","me",2.59053935029273e-05
"a picture of","my",3.8858090254391e-05
"a picture of","the",0.000119812444951039
"a picture of","this",2.26672193150614e-05
"a picture of","your",1.61908709393296e-05
"a piece of","art",2.26672193150614e-05
"a piece of","cake",1.94290451271955e-05
"a piece of","my",3.23817418786591e-05
"a piece of","paper",4.53344386301228e-05
"a piece of","shit",1.94290451271955e-05
"a piece of","the",2.26672193150614e-05
"a place in","the",1.61908709393296e-05
"a place on","the",1.94290451271955e-05
"a place that","is",1.94290451271955e-05
"a place to","get",1.94290451271955e-05
"a place to","stay",3.23817418786591e-05
"a place where","i",4.20962644422569e-05
"a place where","you",1.61908709393296e-05
"a plastic bag","and",1.61908709393296e-05
"a pleasure to","have",1.61908709393296e-05
"a pleasure to","meet",1.61908709393296e-05
"a point of","view",1.61908709393296e-05
"a point where","i",1.61908709393296e-05
"a portion of","the",3.23817418786591e-05
"a pretty good","day",1.61908709393296e-05
"a pretty good","idea",1.94290451271955e-05
"a pretty good","job",2.91435676907932e-05
"a preview of","the",2.59053935029273e-05
"a prime example","of",2.26672193150614e-05
"a problem with","it",2.26672193150614e-05
"a problem with","the",2.26672193150614e-05
"a quarter of","a",2.59053935029273e-05
"a quarter of","the",3.23817418786591e-05
"a question for","you",1.61908709393296e-05
"a quick trip","to",2.26672193150614e-05
"a real estate","agent",1.61908709393296e-05
"a real sense","of",1.94290451271955e-05
"a really good","day",1.61908709393296e-05
"a really good","job",1.61908709393296e-05
"a really hard","time",2.26672193150614e-05
"a really long","time",2.91435676907932e-05
"a reference to","the",2.59053935029273e-05
"a reflection of","the",1.94290451271955e-05
"a relationship with","god",1.61908709393296e-05
"a response to","the",1.61908709393296e-05
"a result of","the",6.15253095694524e-05
"a review of","the",2.26672193150614e-05
"a ride to","the",2.26672193150614e-05
"a room full","of",4.53344386301228e-05
"a sad day","for",2.26672193150614e-05
"a sad day","in",1.61908709393296e-05
"a safe and","happy",1.94290451271955e-05
"a seattle tour","date",2.26672193150614e-05
"a sense of","humor",5.18107870058546e-05
"a sense of","the",2.26672193150614e-05
"a shit ton","of",1.94290451271955e-05
"a short amount","of",1.94290451271955e-05
"a short period","of",2.91435676907932e-05
"a shorty award","in",1.94290451271955e-05
"a shout out","on",2.26672193150614e-05
"a shout out","to",7.4478006320916e-05
"a show tonight","at",1.61908709393296e-05
"a sight to","behold",2.26672193150614e-05
"a sign of","a",1.94290451271955e-05
"a significant amount","of",1.94290451271955e-05
"a significant portion","of",1.61908709393296e-05
"a small amount","of",7.77161805087819e-05
"a small bowl","combine",1.61908709393296e-05
"a small group","of",3.8858090254391e-05
"a small number","of",2.59053935029273e-05
"a small part","of",2.59053935029273e-05
"a small portion","of",2.26672193150614e-05
"a smile on","his",2.26672193150614e-05
"a smile on","my",5.18107870058546e-05
"a smile on","your",1.61908709393296e-05
"a smile to","my",1.94290451271955e-05
"a sneak peek","of",1.94290451271955e-05
"a society in","which",1.61908709393296e-05
"a society where","pizza",1.61908709393296e-05
"a soft spot","for",4.20962644422569e-05
"a special place","in",3.23817418786591e-05
"a special thank","you",2.26672193150614e-05
"a spokesman for","the",3.8858090254391e-05
"a spot on","the",2.26672193150614e-05
"a star for","your",1.61908709393296e-05
"a star is","born",1.94290451271955e-05
"a state of","mind",1.94290451271955e-05
"a stay at","home",1.94290451271955e-05
"a step closer","to",1.61908709393296e-05
"a step in","the",2.26672193150614e-05
"a story about","a",2.59053935029273e-05
"a story on","the",2.26672193150614e-05
"a taste of","the",3.8858090254391e-05
"a testament to","the",1.61908709393296e-05
"a thin line","between",1.94290451271955e-05
"a thing of","the",2.59053935029273e-05
"a thing or","two",4.53344386301228e-05
"a third of","the",2.91435676907932e-05
"a time and","place",1.94290451271955e-05
"a time in","a",2.26672193150614e-05
"a time of","with",4.85726128179887e-05
"a time or","two",1.94290451271955e-05
"a time when","i",2.26672193150614e-05
"a time when","we",1.94290451271955e-05
"a tiny bit","of",2.59053935029273e-05
"a to point","b",1.61908709393296e-05
"a ton of","bricks",1.61908709393296e-05
"a ton of","fun",3.56199160665251e-05
"a ton of","great",1.94290451271955e-05
"a ton of","money",1.94290451271955e-05
"a tour of","the",1.94290451271955e-05
"a treasure trove","of",1.61908709393296e-05
"a trip to","the",0.000103621574011709
"a turn for","the",2.91435676907932e-05
"a tweet from","you",1.94290451271955e-05
"a u 03c1","p",1.61908709393296e-05
"a unesco world","heritage",1.61908709393296e-05
"a variety of","reasons",3.23817418786591e-05
"a very good","friend",1.94290451271955e-05
"a very good","idea",1.94290451271955e-05
"a very happy","birthday",4.85726128179887e-05
"a very long","time",9.71452256359774e-05
"a very merry","christmas",2.59053935029273e-05
"a view of","the",2.91435676907932e-05
"a visit to","the",5.50489611937205e-05
"a walk in","the",1.61908709393296e-05
"a walk to","remember",2.59053935029273e-05
"a waste of","money",1.61908709393296e-05
"a waste of","space",1.94290451271955e-05
"a waste of","time",6.47634837573183e-05
"a way of","life",3.8858090254391e-05
"a way of","making",1.94290451271955e-05
"a way that","is",1.94290451271955e-05
"a way that","makes",1.94290451271955e-05
"a way that","you",1.94290451271955e-05
"a way to","do",1.94290451271955e-05
"a way to","end",1.61908709393296e-05
"a way to","get",6.15253095694524e-05
"a way to","help",3.23817418786591e-05
"a way to","make",8.09543546966478e-05
"a way to","start",1.94290451271955e-05
"a week ago","i",1.94290451271955e-05
"a week and","a",3.8858090254391e-05
"a week and","then",1.61908709393296e-05
"a week from","today",2.59053935029273e-05
"a week in","the",1.94290451271955e-05
"a week or","so",5.50489611937205e-05
"a week or","two",4.53344386301228e-05
"a while ago","i",1.94290451271955e-05
"a while back","i",1.61908709393296e-05
"a while but","i",2.26672193150614e-05
"a while i","have",1.94290451271955e-05
"a while now","but",1.61908709393296e-05
"a while since","i",5.82871353815864e-05
"a while since","i've",3.23817418786591e-05
"a while thanks","for",1.94290451271955e-05
"a while to","get",3.56199160665251e-05
"a whole bottle","of",1.94290451271955e-05
"a whole bunch","of",7.12398321330501e-05
"a whole lot","better",1.61908709393296e-05
"a whole lot","more",5.18107870058546e-05
"a whole lot","of",0.000148956012641832
"a whole new","level",3.56199160665251e-05
"a whole new","meaning",1.94290451271955e-05
"a whole new","world",1.94290451271955e-05
"a wide range","of",6.80016579451842e-05
"a wide variety","of",5.82871353815864e-05
"a win is","a",1.94290451271955e-05
"a wire rack","to",1.94290451271955e-05
"a woman in","the",1.61908709393296e-05
"a woman who","was",1.61908709393296e-05
"a wonderful day","i",1.61908709393296e-05
"a wonderful mother's","day",1.61908709393296e-05
"a wonderful time","at",1.61908709393296e-05
"a wonderful way","to",1.61908709393296e-05
"a work in","progress",3.23817418786591e-05
"a work of","art",2.91435676907932e-05
"a year ago","and",1.94290451271955e-05
"a year ago","i",4.85726128179887e-05
"a year ago","that",1.61908709393296e-05
"a year ago","the",1.61908709393296e-05
"a year and","a",8.41925288845137e-05
"a year in","the",1.61908709393296e-05
"a year later","i",1.94290451271955e-05
"a year old","and",1.61908709393296e-05
"a year old","boy",2.26672193150614e-05
"a year old","girl",1.94290451271955e-05
"a year old","i",1.61908709393296e-05
"a year old","man",1.94290451271955e-05
"a year or","so",4.20962644422569e-05
"a year or","two",2.59053935029273e-05
"a year since","i",1.94290451271955e-05
"a young man","who",1.94290451271955e-05
"a young woman","who",1.61908709393296e-05
"able to do","a",1.61908709393296e-05
"able to do","it",3.23817418786591e-05
"able to do","so",1.61908709393296e-05
"able to do","that",2.59053935029273e-05
"able to find","it",2.59053935029273e-05
"able to get","a",4.53344386301228e-05
"able to get","in",1.61908709393296e-05
"able to get","it",1.94290451271955e-05
"able to get","married",1.61908709393296e-05
"able to get","my",1.61908709393296e-05
"able to get","out",2.26672193150614e-05
"able to get","some",2.59053935029273e-05
"able to get","the",2.59053935029273e-05
"able to get","to",2.26672193150614e-05
"able to get","up",1.61908709393296e-05
"able to go","to",2.59053935029273e-05
"able to have","a",2.26672193150614e-05
"able to join","us",2.91435676907932e-05
"able to keep","up",1.94290451271955e-05
"able to make","it",7.77161805087819e-05
"able to make","the",2.26672193150614e-05
"able to pick","up",1.61908709393296e-05
"able to see","the",4.85726128179887e-05
"able to see","them",1.94290451271955e-05
"able to see","what",1.61908709393296e-05
"able to sleep","in",1.61908709393296e-05
"able to take","the",1.94290451271955e-05
"able to talk","to",1.94290451271955e-05
"able to tell","you",2.26672193150614e-05
"able to use","the",1.94290451271955e-05
"able to watch","it",1.61908709393296e-05
"about a lot","of",2.26672193150614e-05
"about a month","ago",3.8858090254391e-05
"about a quarter","of",1.94290451271955e-05
"about a third","of",1.94290451271955e-05
"about a week","ago",1.94290451271955e-05
"about a year","ago",4.53344386301228e-05
"about a year","and",1.61908709393296e-05
"about all i","can",1.61908709393296e-05
"about all of","the",3.8858090254391e-05
"about all of","this",2.26672193150614e-05
"about an hour","ago",1.94290451271955e-05
"about an hour","and",1.94290451271955e-05
"about going to","the",1.61908709393296e-05
"about half an","hour",3.23817418786591e-05
"about half of","the",2.59053935029273e-05
"about how much","i",1.94290451271955e-05
"about it and","i",2.26672193150614e-05
"about it but","i",2.26672193150614e-05
"about it for","a",1.61908709393296e-05
"about it i","am",1.61908709393296e-05
"about it i","don't",1.61908709393296e-05
"about it i","was",1.61908709393296e-05
"about it if","you",1.61908709393296e-05
"about it in","a",1.94290451271955e-05
"about it in","the",3.56199160665251e-05
"about it is","a",1.94290451271955e-05
"about it it","s",1.61908709393296e-05
"about it so","i",1.94290451271955e-05
"about it so","much",2.59053935029273e-05
"about it the","more",1.94290451271955e-05
"about it when","i",2.26672193150614e-05
"about me and","my",2.59053935029273e-05
"about minutes or","until",5.50489611937205e-05
"about not being","able",1.94290451271955e-05
"about once a","month",1.61908709393296e-05
"about some of","the",4.85726128179887e-05
"about the dangers","of",1.61908709393296e-05
"about the fact","that",4.53344386301228e-05
"about the future","of",4.20962644422569e-05
"about the history","of",2.91435676907932e-05
"about the idea","of",1.94290451271955e-05
"about the importance","of",5.82871353815864e-05
"about the kind","of",1.94290451271955e-05
"about the lack","of",1.94290451271955e-05
"about the loss","of",2.59053935029273e-05
"about the nature","of",2.91435676907932e-05
"about the people","who",2.26672193150614e-05
"about the process","of",1.94290451271955e-05
"about the quality","of",1.61908709393296e-05
"about the rest","of",2.91435676907932e-05
"about the same","time",1.94290451271955e-05
"about the size","of",2.59053935029273e-05
"about the state","of",2.59053935029273e-05
"about the things","i",1.94290451271955e-05
"about the use","of",1.61908709393296e-05
"about the value","of",1.94290451271955e-05
"about the whole","thing",1.61908709393296e-05
"about things that","are",1.61908709393296e-05
"about this book","is",1.94290451271955e-05
"about this is","that",1.94290451271955e-05
"about three weeks","ago",1.61908709393296e-05
"about to be","a",3.23817418786591e-05
"about to get","a",1.94290451271955e-05
"about to give","up",1.61908709393296e-05
"about to go","down",2.26672193150614e-05
"about to go","get",1.61908709393296e-05
"about to go","on",1.94290451271955e-05
"about to go","to",6.80016579451842e-05
"about to have","a",2.59053935029273e-05
"about to head","out",1.61908709393296e-05
"about to start","the",1.61908709393296e-05
"about to watch","the",1.94290451271955e-05
"about what's going","on",1.94290451271955e-05
"about what i","would",1.61908709393296e-05
"about what they","are",2.26672193150614e-05
"about what to","do",1.61908709393296e-05
"about what we","can",1.94290451271955e-05
"about when i","was",1.61908709393296e-05
"about whether or","not",2.26672193150614e-05
"about you and","your",1.61908709393296e-05
"about you but","i",6.15253095694524e-05
"about you do","you",2.26672193150614e-05
"about you last","night",1.94290451271955e-05
"above and in","item",1.94290451271955e-05
"above pp see","item",2.26672193150614e-05
"absolutely nothing to","do",2.59053935029273e-05
"accept the fact","that",2.59053935029273e-05
"accepted and allowed","myself",4.20962644422569e-05
"according to a","new",1.94290451271955e-05
"according to a","recent",1.61908709393296e-05
"according to a","report",2.59053935029273e-05
"according to the","article",2.59053935029273e-05
"according to the","report",2.91435676907932e-05
"account has been","hacked",1.94290451271955e-05
"account related to","porn",1.61908709393296e-05
"account to support","you",1.61908709393296e-05
"across the parking","lot",1.94290451271955e-05
"across the room","and",2.26672193150614e-05
"across the street","from",7.12398321330501e-05
"across the street","to",1.61908709393296e-05
"actions speak louder","than",1.61908709393296e-05
"actually looking forward","to",2.59053935029273e-05
"actually one of","the",1.61908709393296e-05
"add a bit","of",3.23817418786591e-05
"add boston add","boston",3.8858090254391e-05
"add eggs one","at",1.94290451271955e-05
"add it to","my",1.94290451271955e-05
"add it to","the",3.56199160665251e-05
"add me on","facebook",2.26672193150614e-05
"add the garlic","and",1.61908709393296e-05
"add the rest","of",1.61908709393296e-05
"add to that","the",1.61908709393296e-05
