"Input","Predict","Frequency"
"bed f0 u 009f","u",0.000107913669064748
"been a long time","coming",8.99280575539568e-05
"been a long time","since",0.000251798561151079
"been a while since","i",0.000305755395683453
"been a while since","i've",0.000179856115107914
"been doing a lot","of",8.99280575539568e-05
"been looking forward to","it",8.99280575539568e-05
"been looking forward to","this",0.000107913669064748
"been on here in","a",0.000107913669064748
"been on here in","forever",8.99280575539568e-05
"been on in a","while",0.00012589928057554
"been on this account","in",8.99280575539568e-05
"been on twitter in","a",8.99280575539568e-05
"been one of the","most",8.99280575539568e-05
"been so long since","i",0.000107913669064748
"been thinking a lot","about",0.000107913669064748
"beep beep beep beep","beep",0.000323741007194245
"before i go to","bed",0.00012589928057554
"before i knew it","i",0.000143884892086331
"before the end of","the",0.000251798561151079
"believe in the beauty","of",8.99280575539568e-05
"believe in the power","of",0.00012589928057554
"believe it or not","i",0.000161870503597122
"believe that we will","win",8.99280575539568e-05
"belongs to those who","believe",0.000107913669064748
"best day of all","please",0.00012589928057554
"best day of my","life",0.000161870503597122
"best fan in chile","follow",0.000107913669064748
"best feeling in the","world",0.00012589928057554
"best of luck to","you",0.000197841726618705
"best thing to do","is",0.000107913669064748
"better who knows maybe","we",0.000107913669064748
"better wine guide now","following",0.000107913669064748
"biased biased biased biased","biased",8.99280575539568e-05
"big of a fan","i",8.99280575539568e-05
"big thank you to","all",0.000143884892086331
"birthday cody many years","of",0.000107913669064748
"birthday f0 u 009f","u",0.000179856115107914
"birthday hope you have","a",0.000161870503597122
"birthday i hope you","have",0.000161870503597122
"birthday to her please","what",0.000143884892086331
"birthday to one of","the",0.00012589928057554
"birthday today austin f0","u",0.00012589928057554
"body at hollywood body","club",0.000143884892086331
"book a star for","your",8.99280575539568e-05
"boston add boston add","boston",0.000179856115107914
"boy saying he can","get",8.99280575539568e-05
"bring to a boil","reduce",8.99280575539568e-05
"brings a smile to","my",8.99280575539568e-05
"brought tears to my","eyes",8.99280575539568e-05
"but as you can","see",0.000107913669064748
"but at the end","of",0.000215827338129496
"but at the same","time",0.000539568345323741
"but for some reason","i",0.000107913669064748
"but for the most","part",0.000377697841726619
"but here's my number","so",8.99280575539568e-05
"but i'm not going","to",0.00012589928057554
"but i am going","to",0.000251798561151079
"but i am not","sure",8.99280575539568e-05
"but i am trying","to",8.99280575539568e-05
"but i do know","that",8.99280575539568e-05
"but i don't think","i",0.00012589928057554
"but i don't want","to",0.00039568345323741
"but i don t","think",0.000215827338129496
"but i don t","want",0.000179856115107914
"but i feel like","it",8.99280575539568e-05
"but i had no","idea",8.99280575539568e-05
"but i have a","feeling",0.000107913669064748
"but i have no","idea",0.000107913669064748
"but i have to","admit",0.00012589928057554
"but i have to","go",8.99280575539568e-05
"but i have to","say",0.00012589928057554
"but i just wanted","to",8.99280575539568e-05
"but i m going","to",0.000251798561151079
"but i m not","sure",0.000197841726618705
"but i think i","am",0.00012589928057554
"but i think i","have",8.99280575539568e-05
"but i think it","s",0.000107913669064748
"but i thought it","was",0.00012589928057554
"but i want to","be",8.99280575539568e-05
"but i will say","that",8.99280575539568e-05
"but i would like","to",0.000143884892086331
"but i would love","to",8.99280575539568e-05
"but if you want","to",0.000251798561151079
"but in a good","way",0.000107913669064748
"but in the end","i",0.000107913669064748
"but in the end","it",0.000107913669064748
"but it was a","lot",8.99280575539568e-05
"but it was worth","it",8.99280575539568e-05
"but it would have","been",8.99280575539568e-05
"but most of all","i",8.99280575539568e-05
"but not as much","as",0.000107913669064748
"but now i have","a",8.99280575539568e-05
"but on the other","hand",0.000197841726618705
"but that doesn t","mean",0.000197841726618705
"but that is not","the",8.99280575539568e-05
"but the good news","is",0.000107913669064748
"but the key to","failure",0.000107913669064748
"but the rest of","the",0.000143884892086331
"but there are times","when",0.00012589928057554
"but this is not","the",8.99280575539568e-05
"but when it comes","to",0.000323741007194245
"but you don't have","to",0.00012589928057554
"but you don t","have",8.99280575539568e-05
"but you get the","idea",0.000107913669064748
"buy one get one","free",0.000107913669064748
"by advertising and linking","to",0.00039568345323741
"by and check it","out",8.99280575539568e-05
"by far one of","the",0.000107913669064748
"by the end of","next",8.99280575539568e-05
"by the end of","the",0.00133093525179856
"by the end of","this",0.000251798561151079
"by the fact that","the",0.000161870503597122
"by the grace of","god",0.000161870503597122
"by the one and","only",8.99280575539568e-05
"by the side of","the",0.000107913669064748
"by the time i","get",0.000143884892086331
"by the time i","got",0.000161870503597122
"by the time we","got",0.000107913669064748
"by what you read","here",0.000107913669064748
"cake cake cake cake","cake",0.000107913669064748
"call call call call","call",0.000287769784172662
"call me when you","get",0.000107913669064748
"came to the conclusion","that",8.99280575539568e-05
"came to the realization","that",8.99280575539568e-05
"came up to me","and",0.000161870503597122
"came up with the","idea",0.00012589928057554
"can't remember the last","time",0.000107913669064748
"can't wait for it","to",0.000107913669064748
"can't wait for the","new",0.000179856115107914
"can't wait for the","next",0.000161870503597122
"can't wait for the","weekend",0.000107913669064748
"can't wait for you","to",0.000197841726618705
"can't wait to check","it",8.99280575539568e-05
"can't wait to get","back",0.00012589928057554
"can't wait to get","home",0.000179856115107914
"can't wait to get","my",0.000179856115107914
"can't wait to get","out",8.99280575539568e-05
"can't wait to get","started",8.99280575539568e-05
"can't wait to go","back",8.99280575539568e-05
"can't wait to go","home",0.000107913669064748
"can't wait to go","to",0.000107913669064748
"can't wait to hear","about",0.000179856115107914
"can't wait to hear","all",0.00012589928057554
"can't wait to hear","how",0.000107913669064748
"can't wait to hear","it",0.000107913669064748
"can't wait to hear","what",0.000161870503597122
"can't wait to read","it",0.000179856115107914
"can't wait to see","everyone",8.99280575539568e-05
"can't wait to see","how",0.00012589928057554
"can't wait to see","it",0.000449640287769784
"can't wait to see","my",0.000233812949640288
"can't wait to see","the",0.000485611510791367
"can't wait to see","them",0.000143884892086331
"can't wait to see","u",0.000161870503597122
"can't wait to see","what",0.000719424460431655
"can't wait to see","you",0.00131294964028777
"can't wait to see","your",0.000215827338129496
"can assist you better","understand",8.99280575539568e-05
"can be a good","thing",8.99280575539568e-05
"can be found in","the",0.000161870503597122
"can be found on","the",0.000107913669064748
"can be used as","a",0.000107913669064748
"can do is be","entertaining",8.99280575539568e-05
"can do it i","can",0.000179856115107914
"can get away with","it",8.99280575539568e-05
"can get my hands","on",8.99280575539568e-05
"can get punked and","he",8.99280575539568e-05
"can i get a","follow",0.000341726618705036
"can i get a","rt",0.00012589928057554
"can i please get","a",8.99280575539568e-05
"can only be described","as",0.000107913669064748
"can t be responsible","for",8.99280575539568e-05
"can t tell you","how",0.000143884892086331
"can t wait for","the",0.000107913669064748
"can t wait to","get",8.99280575539568e-05
"can t wait to","read",8.99280575539568e-05
"can t wait to","see",0.000143884892086331
"can tell you that","i",8.99280575539568e-05
"can they sing happy","birthday",0.000161870503597122
"can u please follow","me",0.000143884892086331
"can we interview you","and",0.00012589928057554
"can with the pungle.me","app",0.00012589928057554
"can you dm me","your",0.000107913669064748
"can you follow me","please",0.000233812949640288
"can you please follow","me",0.000377697841726619
"cant wait to go","to",8.99280575539568e-05
"cant wait to see","my",0.000107913669064748
"cant wait to see","you",0.000197841726618705
"capitalism with the supreme","flavor",0.000107913669064748
"card into the following","challenges",8.99280575539568e-05
"career will continue pumping","throughout",0.000107913669064748
"certain content that appears","on",0.00039568345323741
"certified wet tshirt contest","friday",0.000143884892086331
"change or removal at","any",0.00039568345323741
"change you're amazing kisses","i'm",8.99280575539568e-05
"chicago chicago illinois incorporated","in",0.000197841726618705
"chicago illinois incorporated in","item",0.000413669064748201
"chile follow me pleasee","oh",0.000107913669064748
"city catering and take","out",8.99280575539568e-05
"class f0 u 009f","u",0.00012589928057554
"click on the link","below",0.000107913669064748
"club drama want to","get",0.000143884892086331
"cody many years of","life",0.000107913669064748
"come hang out with","us",0.000107913669064748
"come on down to","the",8.99280575539568e-05
"come see us at","the",8.99280575539568e-05
"come to terms with","the",0.00012589928057554
"come to the conclusion","that",0.000143884892086331
"come to the end","of",8.99280575539568e-05
"come to think of","it",0.000251798561151079
"come to those who","wait",0.000179856115107914
"comes from amazon services","llc",0.00039568345323741
"coming to the stage","at",8.99280575539568e-05
"congrats on the new","gig",0.000143884892086331
"content is provided as","is",0.00039568345323741
"content that appears on","this",0.00039568345323741
"contest friday club drama","want",0.000143884892086331
"continue pumping throughout the","world",0.000107913669064748
"cool on a wire","rack",8.99280575539568e-05
"cost damage attacks up","to",0.00012589928057554
"could get used to","this",0.00012589928057554
"could go back in","time",0.000107913669064748
"could go on and","on",0.000161870503597122
"could not be reached","for",0.00012589928057554
"could not have been","more",8.99280575539568e-05
"could really go for","a",8.99280575539568e-05
"could you please follow","me",8.99280575539568e-05
"couldn't ask for a","better",8.99280575539568e-05
"couldn't have done it","without",8.99280575539568e-05
"couldn't have said it","better",0.000161870503597122
"counting down the days","till",8.99280575539568e-05
"couple of weeks ago","i",0.000179856115107914
"damage attacks up to","enemies",0.00012589928057554
"damage received from the","enemies",8.99280575539568e-05
"dan wilson and kyle","johnson",8.99280575539568e-05
"dawned on me that","i",8.99280575539568e-05
"day f0 u 009f","u",0.000449640287769784
"day if you want","to",8.99280575539568e-05
"day in and day","out",0.000161870503597122
"day of the year","i",8.99280575539568e-05
"day thanks for the","follow",0.000161870503597122
"day to all the","moms",0.000197841726618705
"day to all the","mothers",0.000143884892086331
"dc dc in next","dc",0.00012589928057554
"dc for a concert","and",0.000107913669064748
"dc in next dc","dc",0.00012589928057554
"decided it was time","to",0.000179856115107914
"decided that i wanted","to",0.000107913669064748
"decided to give it","a",0.000107913669064748
"degrees for minutes or","until",8.99280575539568e-05
"depending on the size","of",8.99280575539568e-05
"designed to provide a","means",0.00039568345323741
"desire for success should","be",8.99280575539568e-05
"despite the fact that","i",0.000107913669064748
